Borehole Number,Farm,Owner,Longitude,Latitude,Elevation,Water Level,Date,Depth,Reading,Type
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,32,4206,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,33,4214,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,34,4348,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,35,4281,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,36,4492,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,37,4517,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,38,4529,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,39,4544,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,40,4686,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,41,5123,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,42,5222,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,43,5475,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,44,5494,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,45,5506,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,46,5520,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,47,5530,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,48,5540,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,49,5551,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,50,5555,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,51,5562,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,52,5567,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,53,5576,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,54,5587,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,55,5907,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,56,6248,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,57,6259,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,58,6272,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,59,6280,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,60,6286,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,61,6289,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,62,6298,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,63,6317,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,64,6337,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,65,6787,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,66,7227,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,67,7238,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,68,7251,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,69,7256,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,70,7259,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,71,7261,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,72,6373,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,73,6313,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,74,6313,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,75,6310,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,76,6310,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,75.5,6310,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,74.5,6308,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,73.5,6309,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,72.5,6310,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,71.5,7251,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,70.5,7250,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,69.5,7251,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,68.5,7248,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,67.5,7240,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,66.5,7234,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,65.5,7188,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,64.5,6378,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,63.5,6343,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,62.5,6331,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,61.5,6319,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,60.5,6307,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,59.5,6298,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,58.5,6989,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,57.5,6274,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,56.5,6265,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,55.5,6211,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,54.5,5654,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,53.5,5619,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,52.5,5590,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,51.5,5582,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,50.5,5576,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,49.5,5573,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,48.5,5571,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,47.5,5577,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,46.5,5567,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,45.5,5562,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,44.5,5558,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,43.5,5548,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,42.5,5491,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,41.5,5230,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,40.5,5124,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,39.5,4727,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,38.5,4675,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,37.5,4661,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,36.5,4638,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,35.5,4604,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,34.5,4526,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,33.5,4379,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,32.5,4324,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-16,31.3,4308,EC
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,32,55.9569903,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,33,1486.902416,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,34,999.6104996,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,35,760.5993529,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,36,212.6989939,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,37,1770.807105,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,38,295.0149972,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,39,1481.214232,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,40,1185.152075,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,41,1650.718188,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,42,2027.517433,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,43,278.445545,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,44,525.8783693,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,45,1133.345484,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,46,844.6886877,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,47,420.8880541,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,48,2048.88907,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,49,1404.246656,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,50,2029.958064,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,51,1882.498083,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,52,992.2292674,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,53,859.9155265,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,54,1307.139373,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,55,2232.372185,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,56,650.5719594,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,57,2596.83396,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,58,547.1459481,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,59,2626.593687,G-G
